,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1204,"frozenset({'water', 'tomatoes'})","frozenset({'beer', 'juice'})",0.8010204081632653,0.8214285714285714,0.7397959183673469,0.9235668789808917,1.1243422874549986,0.08181486880466482,2.3363095238095246,0.5557913351016804
1205,"frozenset({'tomatoes', 'beer'})","frozenset({'water', 'juice'})",0.8061224489795918,0.7806122448979592,0.7397959183673469,0.9177215189873418,1.1756432530818235,0.11052686380674714,2.6664050235478807,0.7705989110707802
1206,"frozenset({'tomatoes', 'juice'})","frozenset({'water', 'beer'})",0.7908163265306123,0.8010204081632653,0.7397959183673469,0.9354838709677419,1.167865214711321,0.10633590170762186,3.084183673469386,0.6871320437342308
1207,"frozenset({'water', 'beer'})","frozenset({'tomatoes', 'juice'})",0.8010204081632653,0.7908163265306123,0.7397959183673469,0.9235668789808917,1.167865214711321,0.10633590170762186,2.7368197278911564,0.72236958443855
1208,"frozenset({'water', 'juice'})","frozenset({'tomatoes', 'beer'})",0.7806122448979592,0.8061224489795918,0.7397959183673469,0.9477124183006536,1.1756432530818235,0.11052686380674714,3.7079081632653033,0.6809943865276662
1209,"frozenset({'beer', 'juice'})","frozenset({'water', 'tomatoes'})",0.8214285714285714,0.8010204081632653,0.7397959183673469,0.9006211180124224,1.1243422874549986,0.08181486880466482,2.002232142857144,0.6193103448275868
1210,frozenset({'tomatoes'}),"frozenset({'water', 'beer', 'juice'})",0.8418367346938775,0.75,0.7397959183673469,0.8787878787878788,1.1717171717171717,0.10841836734693877,2.0625,0.9265850945494993
1211,frozenset({'water'}),"frozenset({'tomatoes', 'juice', 'beer'})",0.8367346938775511,0.7602040816326531,0.7397959183673469,0.8841463414634145,1.1630381404485184,0.10370678883798412,2.0698174006444665,0.8586206896551722
1212,frozenset({'beer'}),"frozenset({'water', 'tomatoes', 'juice'})",0.8979591836734694,0.7704081632653061,0.7397959183673469,0.8238636363636364,1.0693859121011438,0.04800083298625568,1.30348913759052,0.6358620689655167
1213,frozenset({'juice'}),"frozenset({'water', 'tomatoes', 'beer'})",0.8724489795918368,0.7653061224489796,0.7397959183673469,0.847953216374269,1.107992202729045,0.07210537276134943,1.5435635792778652,0.7641379310344828
1214,"frozenset({'salt', 'water', 'beer'})",frozenset({'sugar'}),0.75,0.9030612244897959,0.7397959183673469,0.9863945578231292,1.0922787193973635,0.0625,7.124999999999996,0.33793103448275863
1215,"frozenset({'salt', 'water', 'sugar'})",frozenset({'beer'}),0.7704081632653061,0.8979591836734694,0.7397959183673469,0.9602649006622516,1.0693859121011438,0.04800083298625568,2.568027210884348,0.28260536398467406
1216,"frozenset({'salt', 'beer', 'sugar'})",frozenset({'water'}),0.7755102040816326,0.8367346938775511,0.7397959183673469,0.9539473684210527,1.1400834403080873,0.09089962515618488,3.545189504373179,0.5473354231974918
1217,"frozenset({'water', 'beer', 'sugar'})",frozenset({'salt'}),0.7908163265306123,0.8877551020408163,0.7397959183673469,0.9354838709677419,1.053763440860215,0.03774468971261968,1.7397959183673457,0.2439024390243899
1218,"frozenset({'salt', 'water'})","frozenset({'beer', 'sugar'})",0.7806122448979592,0.8418367346938775,0.7397959183673469,0.9477124183006536,1.1257674787086551,0.08264785506039152,3.0248724489795897,0.5092221331194869
1219,"frozenset({'salt', 'beer'})","frozenset({'water', 'sugar'})",0.8163265306122449,0.826530612244898,0.7397959183673469,0.90625,1.0964506172839505,0.0650770512286547,1.8503401360544214,0.478927203065134
1220,"frozenset({'salt', 'sugar'})","frozenset({'water', 'beer'})",0.8214285714285714,0.8010204081632653,0.7397959183673469,0.9006211180124224,1.1243422874549986,0.08181486880466482,2.002232142857144,0.6193103448275868
1221,"frozenset({'water', 'beer'})","frozenset({'salt', 'sugar'})",0.8010204081632653,0.8214285714285714,0.7397959183673469,0.9235668789808917,1.1243422874549986,0.08181486880466482,2.3363095238095246,0.5557913351016804
1222,"frozenset({'water', 'sugar'})","frozenset({'salt', 'beer'})",0.826530612244898,0.8163265306122449,0.7397959183673469,0.8950617283950617,1.0964506172839505,0.0650770512286547,1.7503001200480186,0.5070993914807301
1223,"frozenset({'beer', 'sugar'})","frozenset({'salt', 'water'})",0.8418367346938775,0.7806122448979592,0.7397959183673469,0.8787878787878788,1.1257674787086551,0.08264785506039152,1.8099489795918364,0.7063403781979979
1224,frozenset({'salt'}),"frozenset({'water', 'beer', 'sugar'})",0.8877551020408163,0.7908163265306123,0.7397959183673469,0.8333333333333334,1.053763440860215,0.03774468971261968,1.2551020408163265,0.45454545454545375
1225,frozenset({'water'}),"frozenset({'salt', 'beer', 'sugar'})",0.8367346938775511,0.7755102040816326,0.7397959183673469,0.8841463414634145,1.1400834403080873,0.09089962515618488,1.9377013963480114,0.7525862068965515
1226,frozenset({'beer'}),"frozenset({'salt', 'water', 'sugar'})",0.8979591836734694,0.7704081632653061,0.7397959183673469,0.8238636363636364,1.0693859121011438,0.04800083298625568,1.30348913759052,0.6358620689655167
1227,frozenset({'sugar'}),"frozenset({'salt', 'water', 'beer'})",0.9030612244897959,0.75,0.7397959183673469,0.8192090395480226,1.0922787193973635,0.0625,1.3828125,0.8715063520871139
1228,"frozenset({'water', 'beer', 'tomatoes'})",frozenset({'sugar'}),0.7653061224489796,0.9030612244897959,0.7551020408163265,0.9866666666666667,1.0925800376647836,0.06398375676801338,7.270408163265324,0.36104582843713307
1229,"frozenset({'water', 'beer', 'sugar'})",frozenset({'tomatoes'}),0.7908163265306123,0.8418367346938775,0.7551020408163265,0.9548387096774192,1.1342326490713586,0.08936380674718858,3.502186588921274,0.565754779169413
1230,"frozenset({'water', 'tomatoes', 'sugar'})",frozenset({'beer'}),0.7908163265306123,0.8979591836734694,0.7551020408163265,0.9548387096774192,1.0633431085043987,0.04498125780924611,2.2594752186588862,0.28477257745550416
1231,"frozenset({'beer', 'tomatoes', 'sugar'})",frozenset({'water'}),0.7755102040816326,0.8367346938775511,0.7551020408163265,0.9736842105263157,1.1636713735558406,0.10620574760516444,6.204081632653041,0.626535626535626
1232,"frozenset({'water', 'beer'})","frozenset({'tomatoes', 'sugar'})",0.8010204081632653,0.8112244897959183,0.7551020408163265,0.9426751592356688,1.1620398189320196,0.10529466888796335,3.2930839002267587,0.7007969507969507
1233,"frozenset({'water', 'tomatoes'})","frozenset({'beer', 'sugar'})",0.8010204081632653,0.8418367346938775,0.7551020408163265,0.9426751592356688,1.1197838255163097,0.0807736359850062,2.759070294784581,0.5375952875952872
1234,"frozenset({'water', 'sugar'})","frozenset({'beer', 'tomatoes'})",0.826530612244898,0.8061224489795918,0.7551020408163265,0.9135802469135802,1.1333020784497576,0.08881715951686786,2.24344023323615,0.6780604133545303
1235,"frozenset({'beer', 'tomatoes'})","frozenset({'water', 'sugar'})",0.8061224489795918,0.826530612244898,0.7551020408163265,0.9367088607594936,1.1333020784497576,0.08881715951686786,2.7408163265306067,0.6066856330014219
1236,"frozenset({'beer', 'sugar'})","frozenset({'water', 'tomatoes'})",0.8418367346938775,0.8010204081632653,0.7551020408163265,0.896969696969697,1.1197838255163097,0.0807736359850062,1.931272509003602,0.676329555361813
1237,"frozenset({'tomatoes', 'sugar'})","frozenset({'water', 'beer'})",0.8112244897959183,0.8010204081632653,0.7551020408163265,0.9308176100628931,1.1620398189320196,0.10529466888796335,2.8761595547309846,0.7386778670562454
1238,frozenset({'water'}),"frozenset({'beer', 'tomatoes', 'sugar'})",0.8367346938775511,0.7755102040816326,0.7551020408163265,0.9024390243902438,1.1636713735558408,0.10620574760516444,2.3010204081632635,0.8614864864864862
1239,frozenset({'beer'}),"frozenset({'water', 'tomatoes', 'sugar'})",0.8979591836734694,0.7908163265306123,0.7551020408163265,0.8409090909090908,1.0633431085043987,0.04498125780924611,1.3148688046647221,0.5837837837837834
1240,frozenset({'tomatoes'}),"frozenset({'water', 'beer', 'sugar'})",0.8418367346938775,0.7908163265306123,0.7551020408163265,0.896969696969697,1.1342326490713588,0.08936380674718858,2.0303121248499396,0.7482563208369652
1241,frozenset({'sugar'}),"frozenset({'water', 'beer', 'tomatoes'})",0.9030612244897959,0.7653061224489796,0.7551020408163265,0.8361581920903954,1.0925800376647834,0.06398375676801338,1.432441942294159,0.8741109530583219
1242,"frozenset({'cheese', 'juice', 'sugar'})",frozenset({'coffee'}),0.7653061224489796,0.8367346938775511,0.7346938775510204,0.9600000000000001,1.1473170731707318,0.09433569346105797,4.081632653061231,0.5471014492753626
1243,"frozenset({'cheese', 'juice', 'coffee'})",frozenset({'sugar'}),0.7551020408163265,0.9030612244897959,0.7346938775510204,0.9729729729729731,1.077416399450298,0.05279050395668483,3.586734693877575,0.29340277777777835
1244,"frozenset({'cheese', 'sugar', 'coffee'})",frozenset({'juice'}),0.7448979591836735,0.8724489795918368,0.7346938775510204,0.9863013698630136,1.1304974765681326,0.08480841316118282,9.31122448979588,0.45249999999999996
1245,"frozenset({'juice', 'sugar', 'coffee'})",frozenset({'cheese'}),0.75,0.8316326530612245,0.7346938775510204,0.979591836734694,1.177914110429448,0.11096938775510212,8.250000000000037,0.6041666666666671
1246,"frozenset({'cheese', 'juice'})","frozenset({'sugar', 'coffee'})",0.8112244897959183,0.7857142857142857,0.7346938775510204,0.9056603773584907,1.1526586620926245,0.09730320699708461,2.271428571428575,0.7015765765765768
1247,"frozenset({'cheese', 'sugar'})","frozenset({'juice', 'coffee'})",0.7857142857142857,0.7857142857142857,0.7346938775510204,0.9350649350649352,1.1900826446280992,0.11734693877551028,3.3000000000000047,0.7453703703703708
1248,"frozenset({'cheese', 'coffee'})","frozenset({'juice', 'sugar'})",0.7653061224489796,0.8061224489795918,0.7346938775510204,0.9600000000000001,1.1908860759493671,0.11776343190337368,4.846938775510213,0.682971014492754
1249,"frozenset({'juice', 'sugar'})","frozenset({'cheese', 'coffee'})",0.8061224489795918,0.7653061224489796,0.7346938775510204,0.9113924050632912,1.1908860759493674,0.11776343190337368,2.648688046647233,0.8267543859649129
1250,"frozenset({'juice', 'coffee'})","frozenset({'cheese', 'sugar'})",0.7857142857142857,0.7857142857142857,0.7346938775510204,0.9350649350649352,1.1900826446280992,0.11734693877551028,3.3000000000000047,0.7453703703703708
1251,"frozenset({'sugar', 'coffee'})","frozenset({'cheese', 'juice'})",0.7857142857142857,0.8112244897959183,0.7346938775510204,0.9350649350649352,1.1526586620926245,0.09730320699708461,2.907142857142862,0.6180555555555559
1252,frozenset({'cheese'}),"frozenset({'juice', 'sugar', 'coffee'})",0.8316326530612245,0.75,0.7346938775510204,0.883435582822086,1.177914110429448,0.11096938775510212,2.1447368421052655,0.8970959595959601
1253,frozenset({'juice'}),"frozenset({'cheese', 'sugar', 'coffee'})",0.8724489795918368,0.7448979591836735,0.7346938775510204,0.8421052631578948,1.1304974765681326,0.08480841316118282,1.6156462585034017,0.9049999999999999
1254,frozenset({'sugar'}),"frozenset({'cheese', 'juice', 'coffee'})",0.9030612244897959,0.7551020408163265,0.7346938775510204,0.8135593220338984,1.0774163994502979,0.05279050395668483,1.3135435992578857,0.7412280701754398
1255,frozenset({'coffee'}),"frozenset({'cheese', 'juice', 'sugar'})",0.8367346938775511,0.7653061224489796,0.7346938775510204,0.8780487804878049,1.1473170731707318,0.09433569346105797,1.9244897959183678,0.786458333333334
1256,"frozenset({'cheese', 'honey', 'juice'})",frozenset({'sugar'}),0.7653061224489796,0.9030612244897959,0.7346938775510204,0.9600000000000001,1.0630508474576272,0.043575593502707344,2.423469387755108,0.25271739130434856
1257,"frozenset({'cheese', 'honey', 'sugar'})",frozenset({'juice'}),0.7448979591836735,0.8724489795918368,0.7346938775510204,0.9863013698630136,1.1304974765681326,0.08480841316118282,9.31122448979588,0.45249999999999996
1258,"frozenset({'cheese', 'juice', 'sugar'})",frozenset({'honey'}),0.7653061224489796,0.8367346938775511,0.7346938775510204,0.9600000000000001,1.1473170731707318,0.09433569346105797,4.081632653061231,0.5471014492753626
1259,"frozenset({'honey', 'juice', 'sugar'})",frozenset({'cheese'}),0.7602040816326531,0.8316326530612245,0.7346938775510204,0.9664429530201343,1.1621031827726769,0.10248334027488548,5.017346938775518,0.5817080378250592
1260,"frozenset({'cheese', 'honey'})","frozenset({'juice', 'sugar'})",0.7755102040816326,0.8061224489795918,0.7346938775510204,0.9473684210526316,1.1752165223184545,0.10953769262807167,3.683673469387759,0.6641414141414143
1261,"frozenset({'cheese', 'juice'})","frozenset({'honey', 'sugar'})",0.8112244897959183,0.7857142857142857,0.7346938775510204,0.9056603773584907,1.1526586620926245,0.09730320699708461,2.271428571428575,0.7015765765765768
1262,"frozenset({'cheese', 'sugar'})","frozenset({'honey', 'juice'})",0.7857142857142857,0.8010204081632653,0.7346938775510204,0.9350649350649352,1.1673422119281993,0.10532069970845492,3.0642857142857194,0.6689814814814822
1263,"frozenset({'honey', 'juice'})","frozenset({'cheese', 'sugar'})",0.8010204081632653,0.7857142857142857,0.7346938775510204,0.9171974522292995,1.1673422119281993,0.10532069970845492,2.587912087912092,0.720441595441596
1264,"frozenset({'honey', 'sugar'})","frozenset({'cheese', 'juice'})",0.7857142857142857,0.8112244897959183,0.7346938775510204,0.9350649350649352,1.1526586620926245,0.09730320699708461,2.907142857142862,0.6180555555555559
1265,"frozenset({'juice', 'sugar'})","frozenset({'cheese', 'honey'})",0.8061224489795918,0.7755102040816326,0.7346938775510204,0.9113924050632912,1.1752165223184545,0.10953769262807167,2.5335276967930054,0.7690058479532166
1266,frozenset({'cheese'}),"frozenset({'honey', 'juice', 'sugar'})",0.8316326530612245,0.7602040816326531,0.7346938775510204,0.883435582822086,1.1621031827726769,0.10248334027488548,2.0571965628356628,0.828493265993266
1267,frozenset({'honey'}),"frozenset({'cheese', 'juice', 'sugar'})",0.8367346938775511,0.7653061224489796,0.7346938775510204,0.8780487804878049,1.1473170731707318,0.09433569346105797,1.9244897959183678,0.786458333333334
1268,frozenset({'juice'}),"frozenset({'cheese', 'honey', 'sugar'})",0.8724489795918368,0.7448979591836735,0.7346938775510204,0.8421052631578948,1.1304974765681326,0.08480841316118282,1.6156462585034017,0.9049999999999999
1269,frozenset({'sugar'}),"frozenset({'cheese', 'honey', 'juice'})",0.9030612244897959,0.7653061224489796,0.7346938775510204,0.8135593220338984,1.0630508474576272,0.043575593502707344,1.2588126159554736,0.6118421052631594
1270,"frozenset({'cheese', 'honey', 'juice'})",frozenset({'tomatoes'}),0.7653061224489796,0.8418367346938775,0.7295918367346939,0.9533333333333334,1.1324444444444446,0.08532902957101207,3.3892128279883407,0.4983277591973243
1271,"frozenset({'cheese', 'honey', 'tomatoes'})",frozenset({'juice'}),0.7397959183673469,0.8724489795918368,0.7295918367346939,0.9862068965517241,1.1303891913692277,0.08415764264889625,9.247448979591816,0.4433017962429725
1272,"frozenset({'cheese', 'juice', 'tomatoes'})",frozenset({'honey'}),0.7448979591836735,0.8367346938775511,0.7295918367346939,0.9794520547945205,1.1705646508519878,0.10630987088713029,7.945578231292483,0.5711888111888109
1273,"frozenset({'honey', 'juice', 'tomatoes'})",frozenset({'cheese'}),0.7653061224489796,0.8316326530612245,0.7295918367346939,0.9533333333333334,1.1463394683026586,0.09313827571845068,3.607871720116621,0.5439343265430223
1274,"frozenset({'cheese', 'honey'})","frozenset({'juice', 'tomatoes'})",0.7755102040816326,0.7908163265306123,0.7295918367346939,0.9407894736842105,1.1896434634974533,0.11630570595585166,3.5328798185941026,0.710108073744437
1275,"frozenset({'cheese', 'juice'})","frozenset({'honey', 'tomatoes'})",0.8112244897959183,0.7755102040816326,0.7295918367346939,0.89937106918239,1.1597153260509765,0.10047896709704296,2.2308673469387763,0.7295407295407299
1276,"frozenset({'cheese', 'tomatoes'})","frozenset({'honey', 'juice'})",0.7602040816326531,0.8010204081632653,0.7295918367346939,0.959731543624161,1.1981361945881246,0.12065285297792583,4.94132653061224,0.6896295194167533
1277,"frozenset({'honey', 'juice'})","frozenset({'cheese', 'tomatoes'})",0.8010204081632653,0.7602040816326531,0.7295918367346939,0.910828025477707,1.1981361945881246,0.12065285297792583,2.6891399416909625,0.8310919849381383
1278,"frozenset({'honey', 'tomatoes'})","frozenset({'cheese', 'juice'})",0.7755102040816326,0.8112244897959183,0.7295918367346939,0.9407894736842105,1.1597153260509765,0.10047896709704296,3.188208616780045,0.6134774316592502
1279,"frozenset({'juice', 'tomatoes'})","frozenset({'cheese', 'honey'})",0.7908163265306123,0.7755102040816326,0.7295918367346939,0.9225806451612902,1.1896434634974533,0.11630570595585166,2.8996598639455753,0.7620672010915911
1280,frozenset({'cheese'}),"frozenset({'honey', 'juice', 'tomatoes'})",0.8316326530612245,0.7653061224489796,0.7295918367346939,0.8773006134969326,1.1463394683026586,0.09313827571845068,1.9127551020408173,0.758211485484213
1281,frozenset({'honey'}),"frozenset({'cheese', 'juice', 'tomatoes'})",0.8367346938775511,0.7448979591836735,0.7295918367346939,0.871951219512195,1.1705646508519878,0.10630987088713029,1.9922254616132145,0.8924825174825171
1282,frozenset({'juice'}),"frozenset({'cheese', 'honey', 'tomatoes'})",0.8724489795918368,0.7397959183673469,0.7295918367346939,0.8362573099415204,1.1303891913692274,0.08415764264889625,1.5891034985422732,0.904335664335664
1283,frozenset({'tomatoes'}),"frozenset({'cheese', 'honey', 'juice'})",0.8418367346938775,0.7653061224489796,0.7295918367346939,0.8666666666666667,1.1324444444444446,0.08532902957101207,1.7602040816326538,0.7394540942928038
1284,"frozenset({'cheese', 'honey', 'water'})",frozenset({'juice'}),0.7397959183673469,0.8724489795918368,0.7346938775510204,0.9931034482758622,1.1382940108892923,0.08925968346522284,18.49489795918393,0.4669117647058824
1285,"frozenset({'cheese', 'honey', 'juice'})",frozenset({'water'}),0.7653061224489796,0.8367346938775511,0.7346938775510204,0.9600000000000001,1.1473170731707318,0.09433569346105797,4.081632653061231,0.5471014492753626
1286,"frozenset({'cheese', 'water', 'juice'})",frozenset({'honey'}),0.75,0.8367346938775511,0.7346938775510204,0.979591836734694,1.1707317073170733,0.1071428571428571,8.000000000000032,0.583333333333333
1287,"frozenset({'honey', 'water', 'juice'})",frozenset({'cheese'}),0.7602040816326531,0.8316326530612245,0.7346938775510204,0.9664429530201343,1.1621031827726769,0.10248334027488548,5.017346938775518,0.5817080378250592
1288,"frozenset({'cheese', 'honey'})","frozenset({'water', 'juice'})",0.7755102040816326,0.7806122448979592,0.7346938775510204,0.9473684210526316,1.2136222910216719,0.1293211162015827,4.16836734693878,0.7840909090909093
1289,"frozenset({'cheese', 'water'})","frozenset({'honey', 'juice'})",0.7551020408163265,0.8010204081632653,0.7346938775510204,0.9729729729729731,1.214666896195559,0.12984173261141208,7.362244897959231,0.7216435185185193
1290,"frozenset({'cheese', 'juice'})","frozenset({'honey', 'water'})",0.8112244897959183,0.7755102040816326,0.7346938775510204,0.9056603773584907,1.1678252234359485,0.10558100791336955,2.3795918367346975,0.7612612612612619
1291,"frozenset({'honey', 'water'})","frozenset({'cheese', 'juice'})",0.7755102040816326,0.8112244897959183,0.7346938775510204,0.9473684210526316,1.1678252234359485,0.10558100791336955,3.5867346938775557,0.6401515151515158
1292,"frozenset({'honey', 'juice'})","frozenset({'cheese', 'water'})",0.8010204081632653,0.7551020408163265,0.7346938775510204,0.9171974522292995,1.214666896195559,0.12984173261141208,2.957613814756677,0.8881766381766389
1293,"frozenset({'water', 'juice'})","frozenset({'cheese', 'honey'})",0.7806122448979592,0.7755102040816326,0.7346938775510204,0.9411764705882353,1.2136222910216719,0.1293211162015827,3.8163265306122445,0.8023255813953492
1294,frozenset({'cheese'}),"frozenset({'honey', 'water', 'juice'})",0.8316326530612245,0.7602040816326531,0.7346938775510204,0.883435582822086,1.1621031827726769,0.10248334027488548,2.0571965628356628,0.828493265993266
1295,frozenset({'honey'}),"frozenset({'cheese', 'water', 'juice'})",0.8367346938775511,0.75,0.7346938775510204,0.8780487804878049,1.170731707317073,0.1071428571428571,2.0500000000000003,0.8932291666666664
1296,frozenset({'water'}),"frozenset({'cheese', 'honey', 'juice'})",0.8367346938775511,0.7653061224489796,0.7346938775510204,0.8780487804878049,1.1473170731707318,0.09433569346105797,1.9244897959183678,0.786458333333334
1297,frozenset({'juice'}),"frozenset({'cheese', 'honey', 'water'})",0.8724489795918368,0.7397959183673469,0.7346938775510204,0.8421052631578948,1.1382940108892923,0.08925968346522284,1.6479591836734702,0.9525000000000003
1298,"frozenset({'cheese', 'honey', 'tomatoes'})",frozenset({'sugar'}),0.7397959183673469,0.9030612244897959,0.7346938775510204,0.9931034482758622,1.0997077732320282,0.06661286963765112,14.056122448979798,0.34844771241830136
1299,"frozenset({'cheese', 'honey', 'sugar'})",frozenset({'tomatoes'}),0.7448979591836735,0.8418367346938775,0.7346938775510204,0.9863013698630136,1.1716064757160647,0.10761141191170343,11.545918367346893,0.5741666666666666
1300,"frozenset({'cheese', 'tomatoes', 'sugar'})",frozenset({'honey'}),0.75,0.8367346938775511,0.7346938775510204,0.979591836734694,1.1707317073170733,0.1071428571428571,8.000000000000032,0.583333333333333
1301,"frozenset({'honey', 'tomatoes', 'sugar'})",frozenset({'cheese'}),0.7602040816326531,0.8316326530612245,0.7346938775510204,0.9664429530201343,1.1621031827726769,0.10248334027488548,5.017346938775518,0.5817080378250592
1302,"frozenset({'cheese', 'honey'})","frozenset({'tomatoes', 'sugar'})",0.7755102040816326,0.8112244897959183,0.7346938775510204,0.9473684210526316,1.1678252234359485,0.10558100791336955,3.5867346938775557,0.6401515151515158
1303,"frozenset({'cheese', 'tomatoes'})","frozenset({'honey', 'sugar'})",0.7602040816326531,0.7857142857142857,0.7346938775510204,0.9664429530201343,1.2300183038438073,0.13739067055393595,6.385714285714295,0.7798463356974
1304,"frozenset({'cheese', 'sugar'})","frozenset({'honey', 'tomatoes'})",0.7857142857142857,0.7755102040816326,0.7346938775510204,0.9350649350649352,1.2057416267942584,0.1253644314868806,3.457142857142862,0.7962962962962971
1305,"frozenset({'honey', 'tomatoes'})","frozenset({'cheese', 'sugar'})",0.7755102040816326,0.7857142857142857,0.7346938775510204,0.9473684210526316,1.2057416267942584,0.1253644314868806,4.0714285714285765,0.7601010101010108
1306,"frozenset({'honey', 'sugar'})","frozenset({'cheese', 'tomatoes'})",0.7857142857142857,0.7602040816326531,0.7346938775510204,0.9350649350649352,1.2300183038438073,0.13739067055393595,3.692857142857148,0.8726851851851857
1307,"frozenset({'tomatoes', 'sugar'})","frozenset({'cheese', 'honey'})",0.8112244897959183,0.7755102040816326,0.7346938775510204,0.9056603773584907,1.1678252234359485,0.10558100791336955,2.3795918367346975,0.7612612612612619
1308,frozenset({'cheese'}),"frozenset({'honey', 'tomatoes', 'sugar'})",0.8316326530612245,0.7602040816326531,0.7346938775510204,0.883435582822086,1.1621031827726769,0.10248334027488548,2.0571965628356628,0.828493265993266
1309,frozenset({'honey'}),"frozenset({'cheese', 'tomatoes', 'sugar'})",0.8367346938775511,0.75,0.7346938775510204,0.8780487804878049,1.170731707317073,0.1071428571428571,2.0500000000000003,0.8932291666666664
1310,frozenset({'tomatoes'}),"frozenset({'cheese', 'honey', 'sugar'})",0.8418367346938775,0.7448979591836735,0.7346938775510204,0.8727272727272728,1.1716064757160647,0.10761141191170343,2.004373177842566,0.9260752688172039
1311,frozenset({'sugar'}),"frozenset({'cheese', 'honey', 'tomatoes'})",0.9030612244897959,0.7397959183673469,0.7346938775510204,0.8135593220338984,1.0997077732320282,0.06661286963765112,1.3956400742115032,0.935307017543861
1312,"frozenset({'cheese', 'honey', 'water'})",frozenset({'sugar'}),0.7397959183673469,0.9030612244897959,0.7346938775510204,0.9931034482758622,1.0997077732320282,0.06661286963765112,14.056122448979798,0.34844771241830136
1313,"frozenset({'cheese', 'honey', 'sugar'})",frozenset({'water'}),0.7448979591836735,0.8367346938775511,0.7346938775510204,0.9863013698630136,1.1787504176411625,0.11141191170345688,11.918367346938725,0.5944444444444444
1314,"frozenset({'cheese', 'water', 'sugar'})",frozenset({'honey'}),0.7448979591836735,0.8367346938775511,0.7346938775510204,0.9863013698630136,1.1787504176411625,0.11141191170345688,11.918367346938725,0.5944444444444444
1315,"frozenset({'honey', 'water', 'sugar'})",frozenset({'cheese'}),0.7704081632653061,0.8316326530612245,0.7346938775510204,0.9536423841059603,1.146711087636615,0.09399729279466895,3.631924198250728,0.5572530864197535
1316,"frozenset({'cheese', 'honey'})","frozenset({'water', 'sugar'})",0.7755102040816326,0.826530612244898,0.7346938775510204,0.9473684210526316,1.1461988304093567,0.09371095376926286,3.2959183673469417,0.5681818181818185
1317,"frozenset({'cheese', 'water'})","frozenset({'honey', 'sugar'})",0.7551020408163265,0.7857142857142857,0.7346938775510204,0.9729729729729731,1.2383292383292386,0.1413994169096211,7.928571428571478,0.78587962962963
1318,"frozenset({'cheese', 'sugar'})","frozenset({'honey', 'water'})",0.7857142857142857,0.7755102040816326,0.7346938775510204,0.9350649350649352,1.2057416267942584,0.1253644314868806,3.457142857142862,0.7962962962962971
1319,"frozenset({'honey', 'water'})","frozenset({'cheese', 'sugar'})",0.7755102040816326,0.7857142857142857,0.7346938775510204,0.9473684210526316,1.2057416267942584,0.1253644314868806,4.0714285714285765,0.7601010101010108
1320,"frozenset({'honey', 'sugar'})","frozenset({'cheese', 'water'})",0.7857142857142857,0.7551020408163265,0.7346938775510204,0.9350649350649352,1.2383292383292386,0.1413994169096211,3.7714285714285776,0.8981481481481488
1321,"frozenset({'water', 'sugar'})","frozenset({'cheese', 'honey'})",0.826530612244898,0.7755102040816326,0.7346938775510204,0.888888888888889,1.1461988304093569,0.09371095376926286,2.0204081632653077,0.7352941176470594
1322,frozenset({'cheese'}),"frozenset({'honey', 'water', 'sugar'})",0.8316326530612245,0.7704081632653061,0.7346938775510204,0.883435582822086,1.146711087636615,0.09399729279466895,1.9696562835660598,0.7598905723905728
1323,frozenset({'honey'}),"frozenset({'cheese', 'water', 'sugar'})",0.8367346938775511,0.7448979591836735,0.7346938775510204,0.8780487804878049,1.1787504176411627,0.11141191170345688,2.091836734693877,0.9288194444444444
1324,frozenset({'water'}),"frozenset({'cheese', 'honey', 'sugar'})",0.8367346938775511,0.7448979591836735,0.7346938775510204,0.8780487804878049,1.1787504176411627,0.11141191170345688,2.091836734693877,0.9288194444444444
1325,frozenset({'sugar'}),"frozenset({'cheese', 'honey', 'water'})",0.9030612244897959,0.7397959183673469,0.7346938775510204,0.8135593220338984,1.0997077732320282,0.06661286963765112,1.3956400742115032,0.935307017543861
1326,"frozenset({'cheese', 'honey', 'water'})",frozenset({'tomatoes'}),0.7397959183673469,0.8418367346938775,0.7295918367346939,0.9862068965517241,1.1714942528735632,0.10680445647646808,11.466836734693855,0.5625942684766211
1327,"frozenset({'cheese', 'honey', 'tomatoes'})",frozenset({'water'}),0.7397959183673469,0.8367346938775511,0.7295918367346939,0.9862068965517241,1.178637510513036,0.11057892544773007,11.836734693877524,0.5824763471822293
1328,"frozenset({'cheese', 'water', 'tomatoes'})",frozenset({'honey'}),0.7448979591836735,0.8367346938775511,0.7295918367346939,0.9794520547945205,1.1705646508519878,0.10630987088713029,7.945578231292483,0.5711888111888109
1329,"frozenset({'honey', 'water', 'tomatoes'})",frozenset({'cheese'}),0.7551020408163265,0.8316326530612245,0.7295918367346939,0.9662162162162162,1.1618305421986403,0.10162432319866721,4.983673469387758,0.5687645687645686
1330,"frozenset({'cheese', 'honey'})","frozenset({'water', 'tomatoes'})",0.7755102040816326,0.8010204081632653,0.7295918367346939,0.9407894736842105,1.174488769694938,0.10839233652644731,3.3605442176870746,0.6617927527018436
1331,"frozenset({'cheese', 'water'})","frozenset({'honey', 'tomatoes'})",0.7551020408163265,0.7755102040816326,0.7295918367346939,0.9662162162162162,1.2459103840682788,0.14400249895876727,6.644897959183677,0.8059440559440563
